metric,value,note
battle_window_status,outside_city_destroy_window,
server_day,none,JST based server day
city_destroy_enabled,FALSE,city destroy candidates are time-sensitive
critical risk count,111,risk_map_v2
high risk count,167,risk_map_v2
current enemy nodes,407,current enemy-owned nodes
current friendly nodes,272,current self/ally-owned nodes
server_534 frontline risk count,180,owned frontline rows for review
enemy_invasion_candidates count,41,enemy-owned frontline candidates
server_534_attack_candidates count,359,enemy-owned attack-review candidates
unknown owner count,655,owned rows with current_alliance but unresolved owner_server
type uncertain count,132,node type needs review
safe time reference count,1334,safe_until_jst is reference only
destroyed city count,109,city rows only
